"1990 - 1991 State to State Migration Flows  --  OUTFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7"
",,,,,,,"
",,,,,,,"
"FROM:,,,01-Alabama,,,,"
",,,,,,,"
",,,,,PERCENT,,PERCENT"
",,,,NUMBER OF,OF TOTAL,NUMBER OF,OF TOTAL"
"TO:,,,,  RETURNS,MIGRANTS,    EXEMPTIONS,MIGRANTS"
"96,,,TOTAL FLOW,40385,,87079,"
"13,Ga,Ga,Georgia,6820,16.89,14003,16.08"
"12,Fl,Fl,Florida,5532,13.7,11443,13.14"
"47,Tn,Tn,Tennessee,3100,7.68,6680,7.67"
"57,FR,FR,Foreign,2834,7.02,6075,6.98"
"48,Tx,Tx,Texas,2732,6.76,6073,6.97"
"28,Ms,Ms,Mississippi,2068,5.12,4728,5.43"
"06,Ca,Ca,California,1558,3.86,3043,3.49"
"37,Nc,Nc,North Carolina,1430,3.54,3192,3.67"
"22,La,La,Louisiana,1381,3.42,3123,3.59"
"51,Va,Va,Virginia,1263,3.13,2873,3.3"
"45,Sc,Sc,South Carolina,953,2.36,2137,2.45"
"39,Oh,Oh,Ohio,861,2.13,1881,2.16"
"17,Il,Il,Illinois,780,1.93,1528,1.75"
"36,Ny,Ny,New York,699,1.73,1475,1.69"
"26,Mi,Mi,Michigan,649,1.61,1362,1.56"
"21,Ky,Ky,Kentucky,617,1.53,1373,1.58"
"18,In,In,Indiana,532,1.32,1200,1.38"
"42,Pa,Pa,Pennsylvania,498,1.23,1086,1.25"
"24,Md,Md,Maryland,480,1.19,1039,1.19"
"08,Co,Co,Colorado,473,1.17,1080,1.24"
"29,Mo,Mo,Missouri,419,1.04,965,1.11"
"53,Wa,Wa,Washington,415,1.03,917,1.05"
"05,Ar,Ar,Arkansas,414,1.03,992,1.14"
"40,Ok,Ok,Oklahoma,376,0.93,873,1"
"04,Az,Az,Arizona,335,0.83,783,0.9"
"20,Ks,Ks,Kansas,327,0.81,793,0.91"
"34,Nj,Nj,New Jersey,251,0.62,525,0.6"
"15,Hi,Hi,Hawaii,230,0.57,562,0.65"
"25,Ma,Ma,Massachusetts,202,0.5,385,0.44"
"55,Wi,Wi,Wisconsin,194,0.48,431,0.49"
"02,Ak,Ak,Alaska,174,0.43,456,0.52"
"09,Ct,Ct,Connecticut,161,0.4,339,0.39"
"32,Nv,Nv,Nevada,155,0.38,318,0.37"
"27,Mn,Mn,Minnesota,144,0.36,307,0.35"
"35,Nm,Nm,New Mexico,141,0.35,318,0.37"
"54,Wv,Wv,West Virginia,136,0.34,326,0.37"
"19,Ia,Ia,Iowa,136,0.34,290,0.33"
"41,Or,Or,Oregon,129,0.32,258,0.3"
"31,Ne,Ne,Nebraska,109,0.27,302,0.35"
"49,Ut,Ut,Utah,103,0.26,275,0.32"
"23,Me,Me,Maine,81,0.2,171,0.2"
"11,Dc,Dc,District of Columbia,74,0.18,118,0.14"
"56,Wy,Wy,Wyoming,56,0.14,148,0.17"
"16,Id,Id,Idaho,55,0.14,140,0.16"
"10,De,De,Delaware,54,0.13,114,0.13"
"30,Mt,Mt,Montana,52,0.13,129,0.15"
"38,Nd,Nd,North Dakota,50,0.12,114,0.13"
"46,Sd,Sd,South Dakota,50,0.12,115,0.13"
"44,Ri,Ri,Rhode Island,42,0.1,84,0.1"
"33,Nh,Nh,New Hampshire,33,0.08,79,0.09"
"50,Vt,Vt,Vermont,27,0.07,58,0.07"
"01,,,State Non-Migrant,1334900,,3153705,"
",,,,,,,"
"SOURCE:  INTERNAL REVENUE SERVICE,,,,,,,"
"                  STATISTICS OF INCOME ,,,,,,,"
