"1993 - 1994 State To State Migration Flows -  INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
"(Aggregate Money Amounts Are In Thousands),,,,,"
",,,,,"
",,,,,"
",,,,,AGGREGATE"
"TO: ,ALASKA,,NUMBER OF,NUMBER OF,TOTAL MONEY"
",,,RETURNS,EXEMPTIONS,INCOME"
"FROM:,,,,,"
"2, ,Total Inflow,15970,32454,411010"
"6,Ca,California,2163,4277,53926"
"53,Wa,Washington,1962,3790,55730"
"41,Or,Oregon,1018,2029,24798"
"48,Tx,Texas,932,2164,32951"
"57,FR,Foreign,668,1514,21381"
"12,Fl,Florida,606,1228,13511"
"8,Co,Colorado,570,1080,14364"
"4,Az,Arizona,475,959,12736"
"37,NC,North Carolina,376,926,8251"
"36,NY,New York,366,650,7369"
"13,Ga,Georgia,360,835,8369"
"26,Mi,Michigan,344,594,6912"
"51,Va,Virginia,320,745,8319"
"27,Mn,Minnesota,309,498,7462"
"30,Mt,Montana,293,562,6630"
"16,Id,Idaho,286,602,7808"
"17,Il,Illinois,272,494,6153"
"40,Ok,Oklahoma,260,594,6647"
"39,Oh,Ohio,258,487,5911"
"42,Pa,Pennsylvania,238,391,5019"
"55,Wi,Wisconsin,221,333,4726"
"1,Al,Alabama,221,515,5223"
"35,NM,New Mexico,220,474,6125"
"32,Nv,Nevada,214,427,5925"
"29,Mo,Missouri,213,414,4664"
"15,Hi,Hawaii,194,400,5020"
"49,Ut,Utah,188,423,5105"
"24,Md,Maryland,181,413,4529"
"22,La,Louisiana,171,400,5003"
"20,Ks,Kansas,158,410,4326"
"25,Ma,Massachusetts,148,251,3201"
"21,Ky,Kentucky,147,333,3360"
"34,NJ,New Jersey,136,250,3821"
"47,Tn,Tennessee,135,285,3473"
"56,Wy,Wyoming,133,269,3736"
"45,SC,South Carolina,128,281,2722"
"18,In,Indiana,122,231,2823"
"23,Me,Maine,113,206,2335"
"38,ND,North Dakota,105,220,2507"
"5,Ar,Arkansas,104,223,2136"
"19,Ia,Iowa,93,157,2194"
"31,Ne,Nebraska,93,203,2144"
"28,Ms,Mississippi,86,208,1997"
"33,NH,New Hampshire,74,125,2069"
"9,Ct,Connecticut,69,118,1764"
"46,SD,South Dakota,69,149,2019"
"54,WV,West Virginia,43,82,586"
"50,Vt,Vermont,37,67,1074"
"10,De,Delaware,35,92,756"
"11,DC,District of Columbia,24,35,694"
"44,RI,Rhode Island,19,41,706"
"2,Ak,State Non-Migrant,187220,432213,7629616"
",,,,,"
"     ,,INTERNAL REVENUE SERVICE,,,"
" ,,STATISTICS OF INCOME,,,"
