"1993 - 1994 State To State Migration Flows _ INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
"(Aggregate Money Amounts Are In Thousands),,,,,"
",,,,,"
",,,,,"
",,,,,AGGREGATE"
"TO:,CALIFORNIA,,NUMBER OF,NUMBER OF,TOTAL MONEY"
",,,RETURNS,EXEMPTIONS,INCOME"
"FROM:,,,,,"
"6, ,Total Inflow,189073,344116,5381537"
"57,FR,Foreign,23180,39476,482925"
"48,Tx,Texas,13626,27572,426183"
"36,NY,New York,10509,16603,410559"
"4,Az,Arizona,10371,20826,252643"
"53,Wa,Washington,10365,20091,266998"
"12,Fl,Florida,8246,15246,224941"
"17,Il,Illinois,7897,14270,286363"
"32,Nv,Nevada,6736,12493,151041"
"41,Or,Oregon,6719,12681,147417"
"8,Co,Colorado,6097,10872,169698"
"51,Va,Virginia,5359,10682,188766"
"15,Hi,Hawaii,5242,10106,141677"
"25,Ma,Massachusetts,5137,7529,185434"
"42,Pa,Pennsylvania,4547,7687,146469"
"39,Oh,Ohio,4455,7597,140031"
"26,Mi,Michigan,4347,7199,127611"
"34,NJ,New Jersey,4310,7396,188610"
"37,NC,North Carolina,3218,6641,88257"
"13,Ga,Georgia,3172,6019,102881"
"24,Md,Maryland,3097,5500,115142"
"29,Mo,Missouri,2907,5220,80228"
"27,Mn,Minnesota,2601,4225,86900"
"49,Ut,Utah,2475,5098,60847"
"9,Ct,Connecticut,2292,3678,105029"
"18,In,Indiana,2233,3939,57637"
"35,NM,New Mexico,2179,4016,50461"
"22,La,Louisiana,2157,4162,55210"
"40,Ok,Oklahoma,2118,4104,47037"
"55,Wi,Wisconsin,2057,3269,54583"
"47,Tn,Tennessee,1899,3500,53713"
"20,Ks,Kansas,1644,3100,48846"
"16,Id,Idaho,1634,3343,33048"
"45,SC,South Carolina,1405,3005,35960"
"2,Ak,Alaska,1394,2804,36275"
"19,Ia,Iowa,1391,2343,29485"
"1,Al,Alabama,1267,2410,31908"
"5,Ar,Arkansas,1120,2180,20352"
"31,Ne,Nebraska,1116,2208,24823"
"21,Ky,Kentucky,1067,1992,29570"
"30,Mt,Montana,985,1746,18013"
"11,DC,District of Columbia,981,1366,35924"
"28,Ms,Mississippi,918,1807,21027"
"33,NH,New Hampshire,758,1227,27307"
"23,Me,Maine,722,1397,15826"
"44,RI,Rhode Island,676,1166,17972"
"56,Wy,Wyoming,521,977,11649"
"46,SD,South Dakota,486,910,9747"
"38,ND,North Dakota,424,813,10848"
"50,Vt,Vermont,372,501,8622"
"10,De,Delaware,339,605,12622"
"54,WV,West Virginia,305,519,6422"
"6,Ca,State Non-Migrant,10012232,22841596,377254231"
",,,,,"
"     ,,INTERNAL REVENUE SERVICE,,,"
" ,,STATISTICS OF INCOME,,,"
