"1993 -1994 State To State Migration Flows - OUTFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
"(Aggregate Money Amounts Are In Thousands),,,,,"
",,,,,"
",,,,,"
",,,,,AGGREGATE"
"FROM:,,ALASKA,NUMBER OF,NUMBER OF,TOTAL MONEY"
" ,,,RETURNS,EXEMPTIONS,INCOME"
"TO:,,,,,"
"2, ,Total Outflow,15715,34092,466757"
"53,Wa,Washington,2333,4544,75716"
"6,Ca,California,1394,2804,36275"
"41,Or,Oregon,1047,2036,27420"
"48,Tx,Texas,1046,2535,40908"
"4,Az,Arizona,622,1250,18887"
"8,Co,Colorado,607,1294,19307"
"12,Fl,Florida,544,1151,15668"
"57,FR,Foreign,457,882,13070"
"37,NC,North Carolina,408,1031,10954"
"16,Id,Idaho,386,873,12828"
"51,Va,Virginia,378,959,12089"
"13,Ga,Georgia,367,934,8913"
"32,Nv,Nevada,330,696,11116"
"30,Mt,Montana,326,700,9488"
"36,NY,New York,305,661,7412"
"47,Tn,Tennessee,271,680,8879"
"40,Ok,Oklahoma,256,642,7651"
"26,Mi,Michigan,250,544,6064"
"27,Mn,Minnesota,250,497,6681"
"49,Ut,Utah,234,551,7315"
"29,Mo,Missouri,233,555,5988"
"35,NM,New Mexico,232,505,7347"
"1,Al,Alabama,229,637,7032"
"15,Hi,Hawaii,224,432,5961"
"17,Il,Illinois,219,490,6201"
"39,Oh,Ohio,199,407,5083"
"42,Pa,Pennsylvania,196,401,5724"
"22,La,Louisiana,190,472,6116"
"20,Ks,Kansas,184,448,5289"
"21,Ky,Kentucky,182,475,5362"
"24,Md,Maryland,174,424,4931"
"55,Wi,Wisconsin,163,406,4479"
"5,Ar,Arkansas,155,372,5070"
"45,SC,South Carolina,148,335,3877"
"18,In,Indiana,126,294,3363"
"25,Ma,Massachusetts,111,210,3251"
"56,Wy,Wyoming,105,249,3413"
"23,Me,Maine,101,207,2704"
"38,ND,North Dakota,94,200,1847"
"46,SD,South Dakota,86,206,2524"
"31,Ne,Nebraska,84,184,2421"
"28,Ms,Mississippi,82,189,2662"
"34,NJ,New Jersey,77,140,1482"
"19,Ia,Iowa,75,164,2399"
"9,Ct,Connecticut,51,89,1173"
"54,WV,West Virginia,40,87,1127"
"50,Vt,Vermont,36,68,842"
"11,DC,District of Columbia,35,42,707"
"33,NH,New Hampshire,34,50,723"
"10,De,Delaware,23,68,734"
"44,RI,Rhode Island,16,22,284"
",,,,,"
",,,,,"
"     ,,INTERNAL REVENUE SERVICE,,,"
" ,,STATISTICS OF INCOME,,,"
