"1993 - 1994 State To State Migration Flows - OUTFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,   ."
"(Aggregate Money Amounts Are In Thousands),,,,,"
",,,,,"
",,,,,"
",,,,,h"
"FROM:,,WYOMING,NUMBER OF,NUMBER OF,TOTAL MONEY"
" ,,,RETURNS,EXEMPTIONS,INCOME"
"TO:,,,,,"
"56, ,Total Outflow,10501,21528,246011"
"8,Co,Colorado,1692,3264,41049"
"30,Mt,Montana,747,1592,15131"
"49,Ut,Utah,658,1409,14831"
"48,Tx,Texas,580,1290,16722"
"4,Az,Arizona,547,1016,11927"
"6,Ca,California,521,977,11649"
"31,Ne,Nebraska,468,1007,9229"
"46,SD,South Dakota,459,944,9400"
"53,Wa,Washington,385,711,7819"
"16,Id,Idaho,360,835,9508"
"32,Nv,Nevada,336,695,7720"
"57,FR,Foreign,269,506,5242"
"35,NM,New Mexico,251,531,7272"
"41,Or,Oregon,220,419,4562"
"12,Fl,Florida,196,382,5395"
"29,Mo,Missouri,186,450,5272"
"27,Mn,Minnesota,169,352,4051"
"20,Ks,Kansas,167,379,3773"
"40,Ok,Oklahoma,160,359,3620"
"17,Il,Illinois,146,306,4512"
"38,ND,North Dakota,138,302,3074"
"2,Ak,Alaska,133,269,3736"
"26,Mi,Michigan,112,228,2394"
"19,Ia,Iowa,111,242,3933"
"37,NC,North Carolina,108,223,1988"
"39,Oh,Ohio,105,230,2521"
"51,Va,Virginia,93,163,2170"
"55,Wi,Wisconsin,91,210,2101"
"18,In,Indiana,90,214,1986"
"36,NY,New York,84,153,2083"
"13,Ga,Georgia,81,162,1661"
"42,Pa,Pennsylvania,80,150,1979"
"22,La,Louisiana,70,174,2285"
"47,Tn,Tennessee,70,155,1526"
"5,Ar,Arkansas,70,170,1692"
"21,Ky,Kentucky,66,132,1349"
"15,Hi,Hawaii,54,114,1023"
"45,SC,South Carolina,52,116,1270"
"1,Al,Alabama,51,115,1455"
"24,Md,Maryland,49,85,882"
"28,Ms,Mississippi,43,102,996"
"25,Ma,Massachusetts,38,62,631"
"34,NJ,New Jersey,32,59,642"
"33,NH,New Hampshire,30,51,656"
"23,Me,Maine,26,49,444"
"50,Vt,Vermont,24,32,390"
"9,Ct,Connecticut,23,33,799"
"11,DC,District of Columbia,18,19,378"
"10,De,Delaware,16,35,388"
"54,WV,West Virginia,15,35,752"
"44,RI,Rhode Island,11,20,143"
"56,Wy,State Non-Migrant,160377,382749,5339073"
"     ,,INTERNAL REVENUE SERVICE,,,"
" ,,STATISTICS OF INCOME,,,"
