"1994 - 1995 State To State Migration Flows - INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6"
"(Aggregate Money Amounts Are In Thousands),,,,,,"
",,,,,,"
"TO:,FLORIDA,,,,,"
",,,,,,"
",,,,,AGGREGATE,"
",,,NUMBER OF,NUMBER OF,TOTAL MONEY,"
"FROM:,,,RETURNS,EXEMPTIONS,INCOME,"
"12, ,Total Inflow,239487,458612,7981569,"
"36,NY,New York,33701,64168,1143646,"
"34,NJ,New Jersey,13934,26807,553839,"
"13,Ga,Georgia,13124,25485,396205,"
"6,Ca,California,12331,24872,432805,"
"42,Pa,Pennsylvania,11476,20962,394680,"
"39,Oh,Ohio,11130,19973,368308,"
"57,FR,Foreign,11117,21510,279277,"
"48,Tx,Texas,10496,22151,316877,"
"17,Il,Illinois,9552,17851,380774,"
"51,Va,Virginia,9540,19498,340959,"
"25,Ma,Massachusetts,8663,15244,283912,"
"26,Mi,Michigan,8545,15360,294229,"
"37,NC,North Carolina,7908,15499,235197,"
"9,Ct,Connecticut,6650,12171,276504,"
"24,Md,Maryland,6366,11785,260961,"
"1,Al,Alabama,5786,11537,163628,"
"18,In,Indiana,5493,10168,182324,"
"47,Tn,Tennessee,4885,9580,140119,"
"45,SC,South Carolina,4587,9584,129449,"
"21,Ky,Kentucky,3287,6307,99012,"
"22,La,Louisiana,2891,5712,95992,"
"29,Mo,Missouri,2882,5403,131954,"
"55,Wi,Wisconsin,2817,5126,114393,"
"8,Co,Colorado,2815,5415,79904,"
"33,NH,New Hampshire,2086,3665,60496,"
"4,Az,Arizona,2024,3813,56043,"
"53,Wa,Washington,1999,4033,53857,"
"27,Mn,Minnesota,1902,3292,91193,"
"23,Me,Maine,1901,3377,46390,"
"28,Ms,Mississippi,1892,3861,47782,"
"44,RI,Rhode Island,1822,3418,63122,"
"40,Ok,Oklahoma,1566,3329,50310,"
"54,WV,West Virginia,1355,2509,34105,"
"20,Ks,Kansas,1291,2710,43060,"
"5,Ar,Arkansas,1193,2285,36941,"
"15,Hi,Hawaii,1190,2471,34369,"
"19,Ia,Iowa,1079,1984,33891,"
"32,Nv,Nevada,1077,1924,28708,"
"10,De,Delaware,901,1682,29684,"
"35,NM,New Mexico,883,1800,23329,"
"50,Vt,Vermont,847,1474,22752,"
"41,Or,Oregon,753,1394,19581,"
"2,Ak,Alaska,685,1452,18757,"
"11,DC,District of Columbia,615,936,23825,"
"31,Ne,Nebraska,586,1188,18980,"
"49,Ut,Utah,503,1056,13846,"
"16,Id,Idaho,303,645,7032,"
"30,Mt,Montana,293,570,6425,"
"46,SD,South Dakota,258,550,6321,"
"56,Wy,Wyoming,257,525,10249,"
"38,ND,North Dakota,250,501,5573,"
"12,Fl,State Non-Migrant,4897226,10226112,162613702,"
",,,,,,"
"     ,,INTERNAL REVENUE SERVICE,,,,"
" ,,STATISTICS OF INCOME,,,,         "
