"1994 - 1995 State To State Migration Flows - OUTFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6"
"(Aggregate Money Amounts Are In Thousands),,,,,,"
",,,,,,"
"FROM:,,NORTH DAKOTA,,,,"
" ,,,,,,"
",,,,,AGGREGATE,"
",,,NUMBER OF,NUMBER OF,TOTAL MONEY,"
"TO:,,,RETURNS,EXEMPTIONS,INCOME,"
"38, ,Total Outflow,11243,22588,269315, "
"27,Mn,Minnesota,3121,5583,72871,"
"46,SD,South Dakota,854,1859,19058,"
"57,FR,Foreign,569,1169,10844,"
"8,Co,Colorado,517,945,12644,"
"48,Tx,Texas,498,1170,13841,"
"30,Mt,Montana,432,900,9539,"
"6,Ca,California,408,786,8991,"
"4,Az,Arizona,379,662,9089,"
"53,Wa,Washington,332,642,7428,"
"55,Wi,Wisconsin,266,542,6597,"
"12,Fl,Florida,250,501,5573,"
"17,Il,Illinois,205,418,5848,"
"19,Ia,Iowa,198,455,6090,"
"29,Mo,Missouri,195,467,5364,"
"31,Ne,Nebraska,185,416,5043,"
"20,Ks,Kansas,181,424,4182,"
"56,Wy,Wyoming,159,358,4949,"
"32,Nv,Nevada,153,268,3851,"
"26,Mi,Michigan,149,314,3905,"
"41,Or,Oregon,139,246,2540,"
"39,Oh,Ohio,133,281,3230,"
"37,NC,North Carolina,132,273,2897,"
"13,Ga,Georgia,121,267,3037,"
"51,Va,Virginia,116,262,3192,"
"42,Pa,Pennsylvania,110,216,2808,"
"40,Ok,Oklahoma,105,252,2915,"
"18,In,Indiana,104,239,2600,"
"16,Id,Idaho,102,218,2597,"
"35,NM,New Mexico,101,209,2647,"
"2,Ak,Alaska,97,213,2396,"
"36,NY,New York,93,163,2118,"
"45,SC,South Carolina,85,193,2063,"
"22,La,Louisiana,78,185,2081,"
"47,Tn,Tennessee,76,161,1673,"
"49,Ut,Utah,72,162,2178,"
"24,Md,Maryland,68,140,1553,"
"1,Al,Alabama,61,151,1590,"
"5,Ar,Arkansas,61,129,1319,"
"21,Ky,Kentucky,60,124,1184,"
"34,NJ,New Jersey,50,103,1428,"
"28,Ms,Mississippi,49,121,1283,"
"25,Ma,Massachusetts,41,83,963,"
"15,Hi,Hawaii,36,82,1079,"
"23,Me,Maine,20,47,445,"
"9,Ct,Connecticut,16,39,424,"
"54,WV,West Virginia,14,35,279,"
"10,De,Delaware,14,43,379,"
"33,NH,New Hampshire,12,25,282,"
"11,DC,District of Columbia,11,15,200,"
"50,Vt,Vermont,11,28,184,"
"44,RI,Rhode Island,4,4,44,"
"38,ND,State Non-Migrant,226177,522759,7197489,"
",,,,,,"
"     ,,INTERNAL REVENUE SERVICE,,,,"
" ,,STATISTICS OF INCOME,,,,"
