"1995 - 1996 State To State Migration Flows - OUTFLOW"",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
" (Aggregate Money Amounts Are In Thousands)"",,,,,"
",,,,,"
",,,,,"
",,,,,"
",,,,,"
",,,,,"
"FROM:,,02-ALASKA,,,"
",,,,,"
",,,,,"
",,,,,"
",,,,,AGGREGATE"
",,,,,ADJUSTED"
",,,NUMBER OF,NUMBER OF,GROSS"
"TO:,,,RETURNS,EXEMPTIONS,INCOME"
"96,AK,AK Total Mig - US & For,16073,34299,517833"
"97,AK,AK Total Mig - US,15598,33304,504370"
"98,AK,AK Total Mig - Foreign,475,995,13462"
"02,AK,AK Non-Migrants,190928,435857,8790010"
"53,WA,WASHINGTON,2338,4585,84123"
"06,CA,CALIFORNIA,1354,2490,37273"
"41,OR,OREGON,1089,2078,33006"
"48,TX,TEXAS,1083,2627,43355"
"12,FL,FLORIDA,656,1401,20014"
"04,AZ,ARIZONA,632,1202,22928"
"08,CO,COLORADO,553,1125,18484"
"57,FR,Foreign - Total,475,995,13462"
"37,NC,NORTH CAROLINA,434,1054,12868"
"13,GA,GEORGIA,427,1069,11057"
"51,VA,VIRGINIA,376,941,13162"
"16,ID,IDAHO,371,791,13111"
"32,NV,NEVADA,349,710,11998"
"26,MI,MICHIGAN,322,669,8821"
"30,MT,MONTANA,290,610,10109"
"27,MN,MINNESOTA,282,551,8411"
"40,OK,OKLAHOMA,277,682,8647"
"36,NY,NEW YORK,271,607,7035"
"35,NM,NEW MEXICO,266,597,7955"
"49,UT,UTAH,263,597,8567"
"47,TN,TENNESSEE,245,625,7915"
"29,MO,MISSOURI,242,558,8515"
"15,HI,HAWAII,235,465,7626"
"39,OH,OHIO,221,470,5953"
"17,IL,ILLINOIS,220,468,6182"
"22,LA,LOUISIANA,208,559,7145"
"24,MD,MARYLAND,204,443,6107"
"55,WI,WISCONSIN,200,385,5865"
"42,PA,PENNSYLVANIA,182,363,5277"
"05,AR,ARKANSAS,170,394,5635"
"01,AL,ALABAMA,165,407,5774"
"45,SC,SOUTH CAROLINA,157,365,4414"
"21,KY,KENTUCKY,156,364,4053"
"20,KS,KANSAS,136,350,4415"
"18,IN,INDIANA,135,287,3528"
"31,NE,NEBRASKA,110,246,3072"
"25,MA,MASSACHUSETTS,101,204,2948"
"38,ND,NORTH DAKOTA,99,260,3698"
"28,MS,MISSISSIPPI,98,226,2908"
"19,IA,IOWA,94,215,3625"
"56,WY,WYOMING,94,204,2677"
"46,SD,SOUTH DAKOTA,91,198,3890"
"34,NJ,NEW JERSEY,89,209,2906"
"23,ME,MAINE,86,184,2471"
"33,NH,NEW HAMPSHIRE,52,111,1750"
"09,CT,CONNECTICUT,46,84,1034"
"54,WV,WEST VIRGINIA,45,89,1460"
"50,VT,VERMONT,26,57,708"
"11,DC,DISTRICT OF COLUMBIA,22,41,902"
"44,RI,RHODE ISLAND,20,42,523"
"10,DE,DELAWARE,16,45,466"
