"1997 - 1998 State To State Migration Flows - OUTFLOW","","","","",""
"(Aggregate Money Amounts Are In Thousands)","","","","",""
"","","","","",""
"FROM:","","00-UNITED STATES","","","AGGREGATE"
"","","","","","ADJUSTED"
"","","","NUMBER OF","NUMBER OF","GROSS"
"","","","RETURNS","EXEMPTIONS","INCOME"
"TO:","       ","","","",""
"96","US","US Total Mig - US & For","2992049.0","5785168.0","118288742.0"
"97","US","US Total Mig - US","2876024.0","5562608.0","114681825.0"
"98","US","US Total Mig - Foreign","116025.0","222560.0","3606917.0"
