"WASHINGTON INFLOW","","","","","",""
"Individual Income Tax Returns: State-to-State Migration Inflow for Selected Income Items, Calendar Years 2009-2010","","","","","",""
"(Money amounts are in thousands of dollars)","","","","","",""
"Destination into Washington (State Code)","Origin from","","","Number of returns","Number of exemptions","Aggregate Adjusted gross income (AGI)"
"","State Code","State","State Name","","",""
"","","","","-1.0","-2.0","-3.0"
"53.0","96.0","WA","WA Total Mig - US & For","80469.0","153932.0","3688311.0"
"53.0","97.0","WA","WA Total Mig - US","77278.0","147288.0","3540535.0"
"53.0","98.0","WA","WA Total Mig - Foreign","3191.0","6644.0","147777.0"
"53.0","53.0","WA","WA Non-Migrants","2455665.0","5239105.0","148297494.0"
"53.0","6.0","CA","CALIFORNIA","14977.0","29008.0","745601.0"
"53.0","41.0","OR","OREGON","10453.0","19600.0","465176.0"
"53.0","48.0","TX","TEXAS","4328.0","8776.0","219157.0"
"53.0","16.0","ID","IDAHO","3848.0","7472.0","136765.0"
"53.0","4.0","AZ","ARIZONA","3555.0","6853.0","140468.0"
"53.0","57.0","FR","Foreign","3191.0","6644.0","147777.0"
"53.0","12.0","FL","FLORIDA","2827.0","5307.0","111980.0"
"53.0","8.0","CO","COLORADO","2268.0","4199.0","103507.0"
"53.0","32.0","NV","NEVADA","2165.0","4289.0","85788.0"
"53.0","36.0","NY","NEW YORK","1967.0","3188.0","101552.0"
"53.0","17.0","IL","ILLINOIS","1690.0","2989.0","104350.0"
"53.0","2.0","AK","ALASKA","1617.0","2841.0","74609.0"
"53.0","15.0","HI","HAWAII","1604.0","3222.0","60591.0"
"53.0","30.0","MT","MONTANA","1580.0","2684.0","54827.0"
"53.0","51.0","VA","VIRGINIA","1563.0","3269.0","93463.0"
"53.0","49.0","UT","UTAH","1550.0","3450.0","59340.0"
"53.0","13.0","GA","GEORGIA","1494.0","3144.0","71391.0"
"53.0","26.0","MI","MICHIGAN","1359.0","2379.0","61324.0"
"53.0","37.0","NC","NORTH CAROLINA","1283.0","2629.0","56836.0"
"53.0","27.0","MN","MINNESOTA","1119.0","1918.0","46188.0"
"53.0","39.0","OH","OHIO","1099.0","1981.0","48353.0"
"53.0","42.0","PA","PENNSYLVANIA","1060.0","1792.0","58050.0"
"53.0","29.0","MO","MISSOURI","962.0","1968.0","41097.0"
"53.0","25.0","MA","MASSACHUSETTS","903.0","1425.0","53473.0"
"53.0","55.0","WI","WISCONSIN","860.0","1505.0","42003.0"
"53.0","47.0","TN","TENNESSEE","856.0","1694.0","36730.0"
"53.0","24.0","MD","MARYLAND","774.0","1459.0","42322.0"
"53.0","18.0","IN","INDIANA","731.0","1332.0","28731.0"
"53.0","20.0","KS","KANSAS","676.0","1468.0","29187.0"
"53.0","45.0","SC","SOUTH CAROLINA","671.0","1384.0","30517.0"
"53.0","34.0","NJ","NEW JERSEY","648.0","1202.0","44018.0"
"53.0","40.0","OK","OKLAHOMA","647.0","1418.0","24905.0"
"53.0","35.0","NM","NEW MEXICO","616.0","1152.0","26701.0"
"53.0","9.0","CT","CONNECTICUT","526.0","944.0","29849.0"
"53.0","22.0","LA","LOUISIANA","507.0","957.0","19119.0"
"53.0","1.0","AL","ALABAMA","457.0","996.0","20375.0"
"53.0","21.0","KY","KENTUCKY","457.0","994.0","16959.0"
"53.0","19.0","IA","IOWA","431.0","762.0","18865.0"
"53.0","56.0","WY","WYOMING","425.0","821.0","14353.0"
"53.0","31.0","NE","NEBRASKA","407.0","788.0","18272.0"
"53.0","5.0","AR","ARKANSAS","355.0","732.0","18377.0"
"53.0","28.0","MS","MISSISSIPPI","285.0","513.0","10280.0"
"53.0","38.0","ND","NORTH DAKOTA","275.0","469.0","8123.0"
"53.0","23.0","ME","MAINE","256.0","464.0","10984.0"
"53.0","46.0","SD","SOUTH DAKOTA","253.0","444.0","10431.0"
"53.0","11.0","DC","DISTRICT OF COLUMBIA","234.0","310.0","14842.0"
"53.0","33.0","NH","NEW HAMPSHIRE","203.0","324.0","11728.0"
"53.0","44.0","RI","RHODE ISLAND","133.0","235.0","7067.0"
"53.0","50.0","VT","VERMONT","130.0","190.0","4182.0"
"53.0","54.0","WV","WEST VIRGINIA","107.0","201.0","3841.0"
"53.0","10.0","DE","DELAWARE","87.0","147.0","3885.0"
"NOTE: Data are based on Individual Income Tax Returns Forms 1040 filed with and processed by the IRS by the end of September, 2010.","","","","","",""
"Source:  IRS Individual Master File, Statistics of Income, October 2011","","","","","",""
