"WASHINGTON OUTFLOW","","","","","",""
"Individual Income Tax Returns: State-to-State Migration Outflow for Selected Income Items, Calendar Years 2009-2010","","","","","",""
"(Money amounts are in thousands of dollars)","","","","","",""
"Origin from Washington (State Code)","Destination into","","","Number of returns","Number of exemptions","Aggregate Adjusted gross income (AGI)"
"","State Code","State","State Name","","",""
"","","","","-1.0","-2.0","-3.0"
"53.0","96.0","WA","WA Total Mig - US & For","76278.0","144056.0","3279468.0"
"53.0","97.0","WA","WA Total Mig - US","72538.0","136914.0","3104595.0"
"53.0","98.0","WA","WA Total Mig - Foreign","3740.0","7142.0","174873.0"
"53.0","53.0","WA","WA Non-Migrants","2455665.0","5239105.0","148297494.0"
"53.0","6.0","CA","CALIFORNIA","13144.0","24267.0","598339.0"
"53.0","41.0","OR","OREGON","9129.0","15955.0","339178.0"
"53.0","48.0","TX","TEXAS","5076.0","10558.0","231443.0"
"53.0","4.0","AZ","ARIZONA","4075.0","7462.0","184387.0"
"53.0","57.0","FR","Foreign","3740.0","7142.0","174873.0"
"53.0","16.0","ID","IDAHO","3553.0","6967.0","125307.0"
"53.0","12.0","FL","FLORIDA","2701.0","5011.0","116432.0"
"53.0","8.0","CO","COLORADO","2174.0","3927.0","90884.0"
"53.0","36.0","NY","NEW YORK","1871.0","2892.0","76327.0"
"53.0","51.0","VA","VIRGINIA","1711.0","3731.0","97476.0"
"53.0","32.0","NV","NEVADA","1671.0","3087.0","69051.0"
"53.0","30.0","MT","MONTANA","1613.0","2799.0","56251.0"
"53.0","2.0","AK","ALASKA","1593.0","2858.0","56867.0"
"53.0","15.0","HI","HAWAII","1462.0","2891.0","58885.0"
"53.0","37.0","NC","NORTH CAROLINA","1411.0","2901.0","57785.0"
"53.0","17.0","IL","ILLINOIS","1402.0","2592.0","68868.0"
"53.0","49.0","UT","UTAH","1374.0","2848.0","59419.0"
"53.0","13.0","GA","GEORGIA","1314.0","2992.0","54499.0"
"53.0","42.0","PA","PENNSYLVANIA","968.0","1713.0","43545.0"
"53.0","39.0","OH","OHIO","940.0","1797.0","48481.0"
"53.0","29.0","MO","MISSOURI","897.0","1856.0","34570.0"
"53.0","47.0","TN","TENNESSEE","890.0","1899.0","40906.0"
"53.0","27.0","MN","MINNESOTA","849.0","1475.0","33668.0"
"53.0","26.0","MI","MICHIGAN","819.0","1494.0","32666.0"
"53.0","24.0","MD","MARYLAND","814.0","1589.0","45877.0"
"53.0","25.0","MA","MASSACHUSETTS","801.0","1300.0","48442.0"
"53.0","40.0","OK","OKLAHOMA","736.0","1571.0","23997.0"
"53.0","35.0","NM","NEW MEXICO","709.0","1282.0","30589.0"
"53.0","45.0","SC","SOUTH CAROLINA","696.0","1425.0","35312.0"
"53.0","55.0","WI","WISCONSIN","673.0","1278.0","31276.0"
"53.0","20.0","KS","KANSAS","645.0","1381.0","24393.0"
"53.0","22.0","LA","LOUISIANA","603.0","1180.0","22755.0"
"53.0","18.0","IN","INDIANA","567.0","1053.0","21611.0"
"53.0","1.0","AL","ALABAMA","550.0","1202.0","26340.0"
"53.0","34.0","NJ","NEW JERSEY","549.0","1013.0","32411.0"
"53.0","19.0","IA","IOWA","499.0","955.0","19001.0"
"53.0","21.0","KY","KENTUCKY","497.0","1126.0","19518.0"
"53.0","56.0","WY","WYOMING","430.0","834.0","15217.0"
"53.0","31.0","NE","NEBRASKA","383.0","714.0","16742.0"
"53.0","5.0","AR","ARKANSAS","356.0","687.0","11901.0"
"53.0","11.0","DC","DISTRICT OF COLUMBIA","347.0","445.0","17089.0"
"53.0","9.0","CT","CONNECTICUT","334.0","691.0","19201.0"
"53.0","28.0","MS","MISSISSIPPI","299.0","621.0","11959.0"
"53.0","46.0","SD","SOUTH DAKOTA","298.0","561.0","11790.0"
"53.0","38.0","ND","NORTH DAKOTA","290.0","542.0","9875.0"
"53.0","23.0","ME","MAINE","196.0","349.0","7260.0"
"53.0","33.0","NH","NEW HAMPSHIRE","171.0","298.0","8292.0"
"53.0","50.0","VT","VERMONT","135.0","213.0","4265.0"
"53.0","44.0","RI","RHODE ISLAND","133.0","266.0","6647.0"
"53.0","54.0","WV","WEST VIRGINIA","113.0","229.0","4031.0"
"53.0","10.0","DE","DELAWARE","77.0","137.0","3572.0"
"NOTE: Data are based on Individual Income Tax Returns Forms 1040 filed with and processed by the IRS by the end of September, 2010.","","","","","",""
"Source:  IRS Individual Master File, Statistics of Income, October 2011","","","","","",""
